"name","address","city","state","size"
"REDDING TREE GROWERS CORP","18985 AVENUE 256 APT A","EXETER","CA",1210461
"REDHAWK IT SOLUTIONS LLC","2689 MAPLE RIDGE DR","WOODBRIDGE","VA",1958212.32
"REDSTONE DEFENSE SYSTEMS","631 DISCOVERY DR NW","HUNTSVILLE","AL",64215781.9
"REED AND ASSOCIATES CPAS","8700 CENTREVILLE RD STE 203","MANASSAS","VA",4449626.2
"REED INTERNATIONAL, INC.","19440 GOLF VISTA PLZ STE 230","LEESBURG","VA",8008254.3
"REED TECHNOLOGY AND INFORMATION SERVICES INC.","7 WALNUT GROVE DR","HORSHAM","PA",103971581.17
"REEF SYSTEMS CORP","1230 SE MAYNARD RD SUITE 202","CARY","NC",1100697.6
"REEVES, COUNTY OF","100 E 4TH ST FIRST FL STE 207","PECOS","TX",24636678.72
"REGENTS OF THE UNIVERSITY OF CALIFORNIA LOS ALAMOS NATIONAL LABORATORY","BIKINI ATOLL RD., BLDG. SM-30","LOS ALAMOS","NM",53397028
"REGENTS OF THE UNIVERSITY OF CALIFORNIA THE (7788)","1111 FRANKLIN STREET, 7TH FL.","OAKLAND","CA",64744858
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE","2150 SHATTUCK AVE RM 313","BERKELEY","CA",3700000
"REGENTS OF THE UNIVERSITY OF COLORADO, THE","1800 GRANT ST STE 600","DENVER","CO",6294205
"REGENTS OF THE UNIVERSITY OF COLORADO, THE","3100 MARINE ST RM 479, 572 UCB","BOULDER","CO",4424500
"REGENTS OF THE UNIVERSITY OF MICHIGAN","503 THOMPSON ST","ANN ARBOR","MI",6630920
"REHABILITATION SERVICES, INCORPORATED","7718 WARWICK","NEWPORT NEWS","VA",1236435
"REHABILITATION, CALIFORNIA DEPARTMENT OF","721 CAPITOL MALL 6TH FL","SACRAMENTO","CA",2997004.29
"REHANCEMENT GROUP, INC., THE","11911 FREEDOM DR","RESTON","VA",1820000
"REHBEIN ENTERPRISES, INC.","32240 CUTTING HORSE LN","POLSON","MT",2839920.56
"REI SYSTEMS, INC.","14325 WILLARD RD STE 200","CHANTILLY","VA",3225563.31
"RELI GROUP INC","2738 MARYLAND AVE","BALTIMORE","MD",1332832
"RELIABLE GOVERNMENT SOLUTIONS INCORPORATED","4061 POWDER MILL ROAD, SUITE 700","BELTSVILLE","MD",1239437.84
"RELIANCE TEST & TECHNOLOGY, LLC","11 TUPELO AVE SE","FORT WALTON BEACH","FL",34166494.67
"RELIASOURCE, INC.","3361 HOLLINS FERRY RD","BALTIMORE","MD",1250000
"RELIEF ENTERPRISE, INC.","6448 E HWY 290 STE E111","AUSTIN","TX",1412671.68
"RELX INC.","9443 SPRINGBORO PIKE","MIAMISBURG","OH",7426986.5
"RELYANT GLOBAL LLC","1009 HAMPSHIRE DR","MARYVILLE","TN",1871209
"REMAR, INC","6200 E DIVISION ST","LEBANON","TN",1563900
"REMI GROUP LLC, THE","11325 N COMMUNITY HOUSE RD STE 300","CHARLOTTE","NC",1326661.5
"REMOTE MEDICINE INC.","4259 23RD AVE W STE 200","SEATTLE","WA",5600000
"REMOTELY PILOTED SOLUTIONS LLC","15455 DALLAS PKWY STE 1080","ADDISON","TX",15461571
"RENTOKIL NORTH AMERICA, INC.","1125 BERKSHIRE BLVD STE 150","WYOMISSING","PA",4284000
"RES-CARE, INC.","9901 LINN STATION RD","LOUISVILLE","KY",11968512
"RESEARCH AND DEVELOPMENT SOLUT","7921 JONES BRANCH DR, SUIT","MC LEAN","VA",3736792
"RESEARCH AND ENGINEERING DEVELOPMENT INCORPORATED","48015 -2 PINE HILL RUN RD","LEXINGTON PARK","MD",6485001.87
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE","WEST 5510 FRANKS MELVILLE MEMORIAL LIBRARY","STONY BROOK","NY",5429463
"RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE","402 CROFTS HALL","BUFFALO","NY",1437196
"RESEARCH TRIANGLE INSTITUTE","3040 CORNWALLIS RD","RESEARCH TRIANGLE PARK","NC",46138807.49
"RESEARCH TRIANGLE INSTITUTE","3040 E CORNWALLIS RD","RESEARCH TRIANGLE PARK","NC",10835775
"RESIDENCE KOME","FACE DU PARK ACI 2000","HAMDALLAYE",NA,3861000
"RESOURCE MANAGEMENT GROUP INC","7207 FOSTER ST","WICHITA","KS",1499999.6
"REST EASY LLC","3825 DICKMAN RD, BLDG 592","SAN ANTONIO","TX",2400000
"RESTON CONSULTING GROUP INC","462 HERNDON PKWY STE 203","HERNDON","VA",1737366.08
"RESTORATION SERVICES, INC.","1 FLANNIGAN LOOP RD HWY 58","OAK RIDGE","TN",1000000
"REYES CONSTRUCTION, INC.","1383 S SIGNAL DR","POMONA","CA",18147000
"REYNOLDS, SMITH AND HILLS, INC.","10748 DEERWOOD PARK BLVD S","JACKSONVILLE","FL",1507244.78
"RHD ENTERPRISES, INC.","4405 7TH AVENUE SE STE 100","LACEY","WA",4052001
"RHO FEDERAL SYSTEMS DIVISION, INC.","6330 QUADRANGLE DR STE 500","CHAPEL HILL","NC",6714350
"RHOADS INDUSTRIES, INC.","1117 ADMIRAL PEARY WAY","PHILADELPHIA","PA",1549489.57
"RICHARD GROUP LLC","1850 JOHNS DR","GLENVIEW","IL",7251860
"RIDGEWOOD TECHNOLOGY PARTNERS, LLC","11800 SUNRISE VALLEY DR #420","RESTON","VA",2000000
"RIGHTDIRECTION TECHNOLOGY SOLUTIONS, LLC","300 E LOMBARD ST STE 840","BALTIMORE","MD",1221103
"RIGHTSTAR, INC.","1951 KIDWELL DR STE 110","VIENNA","VA",1450129.77
"RILEY BRIDGE CO., INC.","1001 EAST LAWRENCE ST","RUSSELLVILLE","AL",4400378.8
"RIM/HDR (JOINT VENTURE)","645 G STREET, SUITE 400","ANCHORAGE","AK",2652334.8
"RINI TECHNOLOGIES INC","582 S ECON CIR","OVIEDO","FL",1485899
"RIPTIDE SOFTWARE, INC.","200 E PALM VALLEY DR STE 2000","OVIEDO","FL",2290022
"RITENET CORP.","1445 RESEARCH BLVD STE 350","ROCKVILLE","MD",1123404
"RIVADA PORT GRAHAM SOLUTIONS","901 COPE INDUSTRIAL WAY","PALMER","AK",2066692.86
"RIVER PARTNERS","580 VALLOMBROSA AVE","CHICO","CA",1452520
"RIVERA CONSULTING GROUP, INC.","7060 SR 311","SELLERSBURG","IN",1361866
"RIVERIDGE PRODUCE MARKETING INC","9000 FRUIT RIDGE AVE NW","SPARTA","MI",5974572.3
"RIVERSIDE RESEARCH INSTITUTE","156 WILLIAM ST 9TH FL","NEW YORK","NY",13779380
"RIVERSIDE RESEARCH INSTITUTE","156 WILLIAM ST FL 9","NEW YORK","NY",1113252.45
"RIVERSIDE TECHNOLOGY, INC.","2950 E HARMONY RD STE 390","FORT COLLINS","CO",3768198.91
"RIVERTECH, LLC","10807 NEW ALLEGIANCE DRIVE, SUITE 350-200","COLORADO SPRINGS","CO",1895488
"RIVIDIUM INC.","10530 LINDEN LAKE PLAZA MANASSAS","MANASSAS","VA",2043204.8
"RIX INDUSTRIES","4900 INDUSTRIAL WAY","BENICIA","CA",2187168
"RJC ARCHITECTS INC.","320 LAUREL ST","SAN DIEGO","CA",2127490
"RLB CONTRACTING, INC.","410 BROADWAY ST","PORT LAVACA","TX",5669100
"RMC RESEARCH CORPORATION","1000 MARKET ST UNIT 9","PORTSMOUTH","NH",1226896
"RMGS, INC.","4560 S BOULEVARD STE 298","VIRGINIA BEACH","VA",1386708
"RNR CONSTRUCTION INC","8589 THYS CT","SACRAMENTO","CA",3117356.39
"ROBERT H BARRIOS","5265 LOVELOCK ST","SAN DIEGO","CA",5542099.4
"ROBERTSON FUEL SYSTEMS, L.L.C.","800 W CARVER RD STE 101","TEMPE","AZ",9230544.4
"ROBINS & MORTON GROUP, THE","400 SHADES CREEK PKWY STE 200","BIRMINGHAM","AL",1350000
"ROCCOR, LLC","2602 CLOVER BASIN DRI STE D","LONGMONT","CO",1461757
"ROCHE LTEE, GROUPE-CONSEIL","3075 CH DES QUATRE-BOURGEOIS BUREAU 300","QUEBEC",NA,2338698.76
"ROCK ISLAND INTEGRATED SERVICES","BLDG 102 W BASEMENT ROCK ISLAND ARSENAL","ROCK ISLAND","IL",1738630.77
"ROCKFORD CORPORATION","6700 ARCTIC SPUR RD","ANCHORAGE","AK",1438441
"ROCKHILL GROUP, INC., THE","1 ROCKHILL DR","MOLINO","FL",6500000
"ROCKSOL CONSULTING GROUP INC","6510 W 91ST AVE STE 130","WESTMINSTER","CO",1027680.96
"ROCKWELL AUTOMATION, INC.","1 ALLEN BRADLEY DR","CLEVELAND","OH",1645116.04
"ROCKWELL COLLINS-ESA VISION SYSTEMS LIMITED LIABILITY COMPANY","4700 MARINE CREEK PARKWAY","FORT WORTH","TX",2034026
"ROCKWELL COLLINS INCORPORATED","400 COLLINS ROAD NE","CEDAR RAPIDS","IA",16811740
"ROCKWELL COLLINS SIMULATION & TRAINING SOLUTIONS LLC","400 COLLINS RD NE","CEDAR RAPIDS","IA",34190336
"ROCKWELL COLLINS SIMULATION & TRAINING SOLUTIONS LLC","600 KOMAS DR","SALT LAKE CITY","UT",4076634
"ROCKWELL COLLINS, INC.","400 COLLINS RD NE","CEDAR RAPIDS","IA",120657429.24
"RODCO-BRANDT","600 S 2ND AVE","MANSFIELD","TX",1869787.52
"ROGERS GROUP, INC.","421 GREAT CIRCLE RD","NASHVILLE","TN",2013758.98
"ROLLING BAY, LLC","2702 DENALI ST STE 106","ANCHORAGE","AK",1077364.09
"ROLLS-ROYCE CORPORATION","2355 S TIBBS AVE","INDIANAPOLIS","IN",4999277
"ROLLS-ROYCE CORPORATION","450 S MERIDIAN ST","INDIANAPOLIS","IN",142646958.86
"ROLLS-ROYCE ENGINE SERVICES-OAKLAND INC","7200 EARHART RD","OAKLAND","CA",6428218
"ROLLS-ROYCE MARINE NORTH AMERICA INC.","110 NORFOLK ST","WALPOLE","MA",1218196
"ROLLS-ROYCE MILITARY AERO ENGINES LTD","GYPSY PATCH LANE","BRISTOL",NA,5131379.19
"ROLLS ROYCE CORPORATION","2355 S TIBBS AVE","INDIANAPOLIS","IN",3295186.98
"ROLLS ROYCE NORTH AMERICAN TECHNOLOGIES, INC","2001-2059 S TIBBS AVE","INDIANAPOLIS","IN",2923744
"ROME RESEARCH CORPORATION","421 RIDGE ST","ROME","NY",5507276
"ROMERO GENERAL CONSTRUCTION CORP.","2150 N CENTRE CITY PKWY STE I","ESCONDIDO","CA",1819520.51
"ROMINE TIMBER","44540 ROAD 628","AHWAHNEE","CA",1946280
"RORE, INC.","5151 SHOREHAM PL STE 260","SAN DIEGO","CA",4022710
"ROSEBUD ELECTRONIC INTEGRATION CORPORATION","101 RESEARCH PARK DR","MISSION","SD",2643012.4
"ROSEMOUNT AEROSPACE INC.","14300 JUDICIAL RD","BURNSVILLE","MN",2204300
"ROUNDHOUSE PBN, LLC","104 PARK DR","WARNER ROBINS","GA",6640810
"ROUNDHOUSE PBN, LLC","1103 PARK DRIVE","WARNER ROBINS","GA",1530300.12
"ROY ANDERSON CORP","11400 REICHOLD RD","GULFPORT","MS",4364324.82
"RPI/DCCI-JV, LLC.","564 DAVIS RD STE A","LAWRENCEVILLE","GA",1226614.5
"RQ-DPR JV","3194 LIONSHEAD AVE","CARLSBAD","CA",16818250
"RQ CONSTRUCTION, LLC","3194 LIONSHEAD AVE","CARLSBAD","CA",1352860
"RUCHMAN AND ASSOCIATES, INC","8221 PRESTON CT","JESSUP","MD",7602900
"RUSH UNIVERSITY MEDICAL CENTER","1653 W CONGRESS PKWY","CHICAGO","IL",3244090
"Russia Space Agency","42 SHCHEPKIN STREET","MOSCOW",NA,36906000
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY","195 LITTLE ALBANY ST","NEW BRUNSWICK","NJ",2401795
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY","3 RUTGERS PLZA","NEW BRUNSWICK","NJ",4999812
"RWG (REPAIR & OVERHAULS) USA, INC.","6223 W SAM HOUSTON PKWY N","HOUSTON","TX",1117741.6
"RYAN & ASSOCIATES, INC.","10955 160TH ST","DAVENPORT","IA",2231037.77
"RYCARS CONSTRUCTION, LLC","503 COLEMAN PL","KENNER","LA",1975000
"S-OIL CORPORATION","471 GONGDEOK-DONG, MAPO-GU","SEOUL",NA,42011009.04
"S & K GLOBAL SOLUTIONS, LLC","145 S LAKE CREST, STE 2","POLSON","MT",2208520
"S A T CORPORATION","321 SOQUEL WAY","SUNNYVALE","CA",1297210
"S&K LOGISTICS SERVICES, LLC","138 PEACHTREE PKWY","BYRON","GA",2000000
"S. J. AMOROSO CONSTRUCTION CO., INC.","390 BRIDGE PKWY","REDWOOD CITY","CA",78700832
"S. ROLIN - HAMMER JOINT VENTURE","898 GREEN RD","ATMORE","AL",3768761.95
"S.E.A. CONSTRUCTION LLC","53 ELK CREEK RD","RAYMOND","WA",1530170
"S.T. RHOADES CONSTRUCTION INCORPORATED","8585 COMMERCIAL WAY","REDDING","CA",5440797
"S4, INC.","8 NEW ENGLAND EXECUTIVE PARK STE 180","BURLINGTON","MA",3095926.2
"SA PHOTONICS, INC.","120 KNOWLES DR","LOS GATOS","CA",1009948.56
"SA TECHNICAL SERVICES, INC.","143 MULRY DR","NICEVILLE","FL",1371000
"SAAB DEFENSE AND SECURITY USA LLC","2602 CHALLENGER TECH","ORLANDO","FL",1022379
"SAAB DEFENSE AND SECURITY USA LLC","5717 ENTERPRISE PKWY","EAST SYRACUSE","NY",3500000
"SAAB SENSIS CORPORATION","85 COLLAMER CROSSING PKWY","EAST SYRACUSE","NY",3009165.94
"SAALEX CORP","811-A CAMARILLO SPRINGS RD","CAMARILLO","CA",3434558.02
"SAALEX SOLUTIONS, INC","1721 PACIFIC AVE STE 180","OXNARD","CA",5687082
"SABRE SYSTEMS, INC.","865 EASTON RD STE 300","WARRINGTON","PA",14685740.45
"SABREE, INC.","9687 GERWIG LN STE A","COLUMBIA","MD",1296971.01
"SACRAMENTO, COUNTY OF","2101 HURLEY WAY","SACRAMENTO","CA",3006688
"SAF, INC.","8433 BACKLICK RD STE D","LORTON","VA",1405495.02
"SAFE BOATS INTERNATIONAL LLC","8800 BARNEY WHITE RD","BREMERTON","WA",4310213.31
"SAFE BOATS INTERNATIONAL LLC","8800 BARNEY WHITE RD","PORT ORCHARD","WA",1584917.69
"SAFEGUARD SERVICES LLC","5400 LEGACY DRIVE","PLANO","TX",3764054
"SAGE ACQUISITIONS LLC","15 PIEDMONT CTR NE STE 120","ATLANTA","GA",50411974.38
"SAGE COMPUTING INC","11491 SUNSET HILLS RD STE 350","RESTON","VA",4155223.94
"SAGE TECHNOLOGIES, LTD.","1 IVYBROOK BLVD STE 190","WARMINSTER","PA",2706910
"SAGENT PHARMACEUTICALS, INC.","1901 N ROSELLE RD STE 700","SCHAUMBURG","IL",13146933.6
"SAIC-FREDERICK, INC.","MILLER DR BLDG 428","FREDERICK","MD",79133103.9
"SAINT VINCENTS CATHOLIC MEDICAL CENTERS OF NEW YORK","450 W 33RD ST FL 11","NEW YORK","NY",34300000
"SALIENT CRGT, INC.","4000 LEGATO RD STE 600","FAIRFAX","VA",4925356.26
"SALIENT FEDERAL-SGIS, INC.","8255 GREENSBORO DR STE 400","MCLEAN","VA",1414748
"SALIENT FEDERAL SOLUTIONS, INC.","4000 LEGATO ROAD STE 600","FAIRFAX","VA",22525238.02
"SALINAS Y FABRES S.A.","AVENIDA GENERAL RONDIZZONI 21","SANTIAGO",NA,1006760
"SALISH CONSTRUCTION COMPANY","5911 N LEVEE RD","TACOMA","WA",1101244
"SALLYPORT GLOBAL HOLDINGS INC.","1600 TYSONS BLVD STE. 1400","MCLEAN","VA",105458402
"SALVATION ARMY, THE","500 SOUTH 4TH STREET","WACO","TX",1018212
"SAM SHAWKI FAWAZ ENTREPRENEUR INC","MONROVIA","MONROVIA",NA,1878328.95
"SAN JUAN CONSTRUCTION, INC.","301 N CASCADE AVE","MONTROSE","CO",1838589
"SANARIA INC.","9800 MEDICAL CENTER DR STE A209","ROCKVILLE","MD",2399997
"SANDIA CORP","1515 EUBANK BLVD. SE","ALBUQUERQUE","NM",94386296.19
"SANOFI PASTEUR INC.","1 DISCOVERY DR","SWIFTWATER","PA",148708931.25
"SAP GOVERNMENT SUPPORT AND SERVICES, INC.","3809 W CHESTER PIKE BLDG 1","NEWTOWN SQUARE","PA",2358306
"SAP NATIONAL SECURITY SERVICES, INC.","3809 W CHESTER PIKE BLDG 1","NEWTOWN SQUARE","PA",1190378.8
"SAPIENT GOVERNMENT SERVICES, INC.","131 DARTMOUTH ST","BOSTON","MA",26768218.54
"SAPIENT GOVERNMENT SERVICES, INC.","1515 N COURTHOUSE RD FL 4","ARLINGTON","VA",1960316.64
"SARATOGA DATA SYSTEMS, INC.","26F CONGRESS ST # 265","SARATOGA SPRINGS","NY",1273089
"SARATOGA MEDICAL CENTER, INC.","10560 MAIN ST STE 312","FAIRFAX","VA",3326652
"SATELLITE SERVICES, INC.","309 S FRONT ST","MARQUETTE","MI",9279626.56
"SAUER INCORPORATED","11223 PHILLIPS PARKWAY DR","JACKSONVILLE","FL",35902000
"SAUER INCORPORATED","11223 PHILLIPS PARKWAY DR E","JACKSONVILLE","FL",10937000
"SAVA WORKFORCE SOLUTIONS, LLC","13873 PARK CENTER RD STE 300 N","HERNDON","VA",3291791.2
"SAVA WORKFORCE SOLUTIONS, LLC","13873 PRK CTR RD STE 300","HERNDON","VA",5100000
"SAVANNAH RIVER NUCLEAR SOLUTIONS, LLC","6150 WOODSIDE EXECUTIVE CT","AIKEN","SC",280935312.62
"SAVANNAH RIVER REMEDIATION LLC","106 NEWBERRY ST SW","AIKEN","SC",106646873
"SAVE THE CHILDREN FEDERATION, INC.","501 KINGS HWY E STE 400","FAIRFIELD","CT",1534978
"SAVI TECHNOLOGY INC","3601 EISENHOWER AVE STE 280","ALEXANDRIA","VA",1731435.35
"SAVVEE CONSULTING INC.","4100 LAFAYETTE CTR STE 110","CHANTILLY","VA",1852897.25
"SAVVEE CONSULTING, INC.","43053 PEMBERTON SQ STE 120","CHANTILLY","VA",1715828.72
"SAWDEY SOLUTION SERVICES, INC.","1430 OAK CT STE 304","BEAVERCREEK","OH",17537519.12
"SBC GLOBAL SERVICES, INC.","2001 LAKEWOOD BLVD STE 6L544","HOFFMAN ESTATES","IL",1353068.93
"SBG TECHNOLOGY SOLUTIONS INC.","2 BRITTANY LN","STAFFORD","VA",3131633.6
"SCHAFER CORPORATION","101 BILLERICA AVENUE, BUILDING 5, SUITE 201","NORTH BILLERICA","MA",2100000
"SCHAFER CORPORATION","321 BILLERICA RD","CHELMSFORD","MA",3364179.38
"SCHAFER CORPORATION","3811 NORTH FAIRFAX DR STE 400","ARLINGTON","VA",2810573
"SCHATZ PUBLISHING GROUP LIMITED LIABILITY COMPANY","11950 W HIGHLAND AVE","BLACKWELL","OK",1228370.22
"SCHNEIDER ELECTRIC BUILDINGS CRITICAL SYSTEMS, INC.","8989 HERRMANN DR STE 300","COLUMBIA","MD",3568053.19
"SCHREIBER TRANSLATIONS, INC.","51 MONROE ST STE 101","ROCKVILLE","MD",1020000
"SCHULER INCORPORATED","7145 COMMERCE BLVD","CANTON","MI",8940911.18
"SCHUTT INDUSTRIES OF CLINTONVILLE, WIS., INC.","185 INDUSTRIAL AVE","CLINTONVILLE","WI",2206441.65
"SCHUYLER LINE NAVIGATION COMPANY, LLC","100 SEVERN AVE","ANNAPOLIS","MD",2477078.16
"SCHUYLER LINE NAVIGATION COMPANY, LLC","130 SEVERN AVE STE 201","ANNAPOLIS","MD",10753252.76
"SCHWARTZ EXCAVATING INC","7023 WILLOW SPRINGS RD","COUNTRYSIDE","IL",1448837.58
"SCI TECHNOLOGY, INC.","13000 MEMORIAL PKWY SW","HUNTSVILLE","AL",4498450
"SCIENCE AND ENGINEERING SERVICES, LLC","248 DUNLOP BLVD","HUNTSVILLE","AL",39396651.8
"SCIENCE AND TECHNOLOGY CORPORATION","10 BASIL SAWYER DR","HAMPTON","VA",2370472
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","10260 CAMPUS POINT DR","SAN DIEGO","CA",6527942.13
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","155 PASSAIC AVE","FAIRFIELD","NJ",7333918.12
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","1710 SAIC DR","MC LEAN","VA",8494317.07
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","1710 SAIC DR","MCLEAN","VA",506480488.03
"SCIENCE SYSTEMS AND APPLICATIONS, INC.","10210 GREENBELT RD STE 400","LANHAM","MD",8942597.22
"SCIENCE SYSTEMS AND APPLICATIONS, INC.","10210 GREENBELT RD STE 600","LANHAM","MD",7534562
"SCIENTIFIC RESEARCH CORPORATION","2300 WINDY RGE PWY STE 400S","ATLANTA","GA",28690057.59
"SCIENTIFIC SYSTEMS COMPANY INC.","500 W CUMMINGS PARK STE 3000","WOBURN","MA",1100000
"SCITEC INC","100 WALL ST","PRINCETON","NJ",3387617
"SCITECH SERVICES, INC.","2129 PULASKI HWY STE 100","HAVRE DE GRACE","MD",2091409.23
"SCITOR CORPORATION","12010 SUNSET HILLS RD","RESTON","VA",3588722.1
"SCOPE INFOTECH, INC","10420 LITTLE PATUXENT PKWY STE 550","COLUMBIA","MD",1201155.9
"SCOTT INDUSTRIAL SYSTEMS, INC.","4433 INTERPOINT BLVD","DAYTON","OH",3182400
"SCOTT TECHNOLOGIES, INC","4320 GOLDMINE RD","MONROE","NC",5759350.43
"SEA BOX INC","1 SEA BOX DR","CINNAMINSON","NJ",3522756.7
"SEALASKA CONSTRUCTION SOLUTIONS, LLC","1200 6TH AVE STE 800","SEATTLE","WA",3259133.41
"SEALIFT INC OF DELAWARE","68 W MAIN ST STE 201","OYSTER BAY","NY",8175000
"SEAWARD MARINE SERVICES, INC.","5409 BEAMON RD","NORFOLK","VA",8697592
"SEBESTA BLOMBERG & ASSOCIATES, INC.","2381 ROSEGATE","SAINT PAUL","MN",2549100
"SECO/WARWICK CORPORATION","180 MERCER ST","MEADVILLE","PA",1379190
"SECOR INC","168 ROGERS ST","LEBANON","VA",1642500
"SECURBORATION, INC.","1050 W NASA BLVD STE 155","MELBOURNE","FL",1003315
"SECURE MISSION SOLUTIONS LLC","5875 TRINITY PKWY","CENTREVILLE","VA",3255000
"SECURE MISSION SOLUTIONS LLC","8260 WILLOW OAKS CORPORATE DR # 300","FAIRFAX","VA",2639375.5
"SECUREMEDY, INCORPORATED","3 POST OFFICE RD STE 101","WALDORF","MD",5196017.05
"SECURITAS CRITICAL INFRASTRUCTURE SERVICES, INC.","6850 VERSAR CENTER STE 400","SPRINGFIELD","VA",7500000
"SECURITY WALLS, LLC","130 MARTINWOODS RD","KNOXVILLE","TN",10737279.7
"SEED JOINT VENTURE","4706 N RAVENSWOOD AVE","CHICAGO","IL",8175000
"SEEMANN COMPOSITES INC","12481 GLASCOCK DR","GULFPORT","MS",1644036
"SEGUE TECHNOLOGIES, INC.","2300 WILSON BLVD # 420","ARLINGTON","VA",3962432.52
"SEHLKE CONSULTING LLC","801 S GREENBRIER ST #317","ARLINGTON","VA",1329707.18
"SEI GROUP, INC.","689 DISCOVERY DR STE 310","HUNTSVILLE","AL",4420686
"SEILER INSTRUMENT AND MANUFACTURING COMPANY, INCORPORATED","3433 TREE COURT INDUSTRIAL BLVD","SAINT LOUIS","MO",15499466.25
"SEKON ENTERPRISE, INC.","11480 COMMERCE PARK DR STE 100","RESTON","VA",6550053.7
"SELECTTECH SERVICES CORPORATION","8045 WASHINGTON VILLAGE DR","CENTERVILLE","OH",1067171
"SEMANTICBITS, LLC","13921 PARK CENTER RD STE 420","HERNDON","VA",1426159.14
"SEMBCORP MARINE REPAIRS & UPGRADES PTE. LTD.","60 ADMIRALTY ROAD WEST","SINGAPORE",NA,4449972
"SEMO MILLING, LLC","261 RIVER RD","SCOTT CITY","MO",1188568.8
"SENATE BUILDERS AND CONSTRUCTION MANAGERS, INC.","2232 DEKALB PIKE","EAST NORRITON","PA",8313409
"SENECA FOODS CORPORATION","3736 S MAIN ST","MARION","NY",10996083.55
"SENECA TELECOMMUNICATIONS, LLC","90 OHI:YO' WAY","SALAMANCA","NY",2000000
"SENRYO INC.","387 SHUMAN BLVD SUITE 208 E","NAPERVILLE","IL",1561288.37
"SENSEEKER ENGINEERING INC","5383 HOLLISTER AVE STE 230","SANTA BARBARA","CA",2839527
"SENSOR CONCEPTS AND APPLICATIONS, INC.","5200 GLEN ARM RD STE A","GLEN ARM","MD",3005638.98
"SENSORS UNLIMITED INC","330 CARTER RD","PRINCETON","NJ",2784869.34
"SENTAR, INC.","315 WYNN DR STE 1","HUNTSVILLE","AL",6097753.27
"SENTEK CONSULTING, INC.","2811 NIMITZ BLVD STE G","SAN DIEGO","CA",2572889
"SENTEL CORPORATION","1101 KING ST STE 550","ALEXANDRIA","VA",16570258.52
"SENTEL CORPORATION","2800 EISENHOWER AVENUE,","ALEXANDRIA","VA",1055450
"SENTRILLION CORPORATION","1881 CAMPUS COMMONS DR STE 403","RESTON","VA",9377887.89
"SENTURE LIMITED LIABILITY COMPANY","460 INDUSTRIAL BLVD","LONDON","KY",4697070.87
"SEQIRUS USA INC.","1020 1ST AVE","KING OF PRUSSIA","PA",14419888.68
"SEQIRUS USA INC.","25 DEFOREST AV","SUMMIT","NJ",1602881
"SEQIRUS, INC.","475 GREEN OAKS PKWY","HOLLY SPRINGS","NC",18948045
"SERCO INC.","1818 LIBRARY ST STE 1000","RESTON","VA",215898155.09
"SERES ENGINEERING & SERVICES LLC","498 WANDO PARK BLVD STE 175","MOUNT PLEASANT","SC",1545130.4
"SERGENT'S MECHANICAL SYSTEMS, INC.","1617 PACIFIC AVENUE SUITE 116","OXNARD","CA",2569324.69
"SERGEY EYLANBEKOV SCULPTURE LLC","35 GEORGIA DR","SYOSSET","NY",1219309
"SERIS SECURITY NV","TELECOMLAAN 8","MACHELEN",NA,5976632.57
"SERRATO CORPORATION","135 WEST COUNCIL ST","TUCSON","AZ",2019891
"SERRATO CORPORATION","15429 ASHLEY CT","WHITTIER","CA",2775662
"SERVIAM CONSTRUCTION, LLC","2304 BROAD AVE","ALTOONA","PA",2794620
"SERVICE DISABLED CONTRACTING GROUP, INC.","1108 TIDEWATER DR STE C","NORFOLK","VA",1058997
"SERVICE SOURCE INC","6295 EDSALL RD STE 175","ALEXANDRIA","VA",5263127
"SERVICE SOURCE, INC","10467 WHITE GRANITE DRIVE","OAKTON","VA",18493504.93
"SES CIVIL CONTRACTORS LLC","1006 FLOYD CULLER CT, STE 4","OAK RIDGE","TN",7576204.64
"SES ELECTRICAL LLC","1006 FLOYD CULLER CT STE 5","OAK RIDGE","TN",3949290
"SES GOVERNMENT SOLUTIONS, INC.","11790 SUNRISE VALLEY DR STE 300","RESTON","VA",2952509.64
"SES GOVERNMENT SOLUTIONS, INC.","2010 CORPORATE RDG STE 550","MC LEAN","VA",1275752.58
"SES PARTNERS LLC","6705 ODYSSEY DR STE 110","HUNTSVILLE","AL",1189725.25
"SET DIS TICARET SANAYI PETROL TASIMACILIK ATIK TESISLERI BILISIM VE INSAAT LTD STI","HASAN KESKIN APARTMANI, 12","ADANA",NA,1094980.8
"SEVATEC INC.","2815 OLD LEE HWY","FAIRFAX","VA",10177114.89
"SEVATEC INC.","3112 FAIRVIEW PARK DR","FALLS CHURCH","VA",16388028.22
"SEVEN SEAS SHIPCHANDLERS L L C","PLOT NO.598-668","DUBAI",NA,1000416.65
"SEVENTH SENSE CONSULTING, LLC","14626 CROSSFIELD WAY","WOODBRIDGE","VA",1053309.66
