COC_Number,COC_Name,cfda_program_num,Program_Title,amount,category
CA-512,Daly/San Mateo County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2200383,5
CA-512,Daly/San Mateo County CoC,93.6,Head Start,9039003,2
CA-512,Daly/San Mateo County CoC,93.623,Basic Center Grant,2.00E+05,3
MI-506,Grand Rapids/Wyoming/Kent County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",194430,4
MI-506,Grand Rapids/Wyoming/Kent County CoC,93.623,Basic Center Grant,198443,1
MI-506,Grand Rapids/Wyoming/Kent County CoC,93.6,Head Start,12217085,5
NC-504,Greensboro/High Point CoC,93.623,Basic Center Grant,2.00E+05,3
NC-504,Greensboro/High Point CoC,93.6,Head Start,12123288,1
NC-504,Greensboro/High Point CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,5
AL-503,Huntsville/North Alabama CoC,93.6,Head Start,17228721,2
NY-512,Troy/Rensselaer County CoC,93.6,Head Start,6261497,1
SC-501,Greenville/Anderson/Spartanburg Upstate CoC,93.55,Transitional Living for Homeless Youth,199995,1
AL-504,Montgomery City & County CoC,93.6,Head Start,31454485,3
CA-500,San Jose/Santa Clara City & County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
CA-500,San Jose/Santa Clara City & County CoC,93.6,Head Start,30312161,1
CA-500,San Jose/Santa Clara City & County CoC,93.623,Basic Center Grant,4.00E+05,2
TX-600,Dallas City & County/Irving CoC,93.55,Transitional Living for Homeless Youth,938291,1
TX-600,Dallas City & County/Irving CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,1
FL-600,Miami/Dade County CoC,93.6,Head Start,72162690,3
FL-600,Miami/Dade County CoC,93.623,Basic Center Grant,2.00E+05,1
FL-604,Monroe County CoC,93.6,Head Start,17356310,4
FL-604,Monroe County CoC,93.623,Basic Center Grant,150000,2
NY-606,Rockland County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,1
NY-606,Rockland County CoC,93.623,Basic Center Grant,276867,5
GA-500,Atlanta Continuum of Care,93.6,Head Start,59775187,1
IL-515,South Central Illinois CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",93.6,Head Start,5457832,4
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",93.623,Basic Center Grant,2.00E+05,4
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,5
TX-607,Texas Balance of State (BoS) CoC,93.623,Basic Center Grant,1026143,1
IN-503,Indianapolis CoC,93.6,Head Start,2787602,1
MI-518,Livingston County CoC,93.6,Head Start,1251306,4
MI-518,Livingston County CoC,93.623,Basic Center Grant,150000,5
MI-518,Livingston County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,2
MI-518,Livingston County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",109085,3
NY-507,Schenectady City & County CoC,93.6,Head Start,11640969,3
NY-507,Schenectady City & County CoC,93.623,Basic Center Grant,125000,1
TN-502,Knoxville/Knox County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,3
CA-518,Vallejo/Solano County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1198045,1
CA-518,Vallejo/Solano County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,4
FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",93.6,Head Start,28590776,3
FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",93.55,Transitional Living for Homeless Youth,2.00E+05,3
FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",93.623,Basic Center Grant,350000,2
GA-501,Georgia Balance of State CoC,93.55,Transitional Living for Homeless Youth,199850,4
IL-518,Rock Island/Moline/Northwestern Illinois CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3210937,2
MO-500,St. Louis County CoC,93.6,Head Start,37182977,2
MO-500,St. Louis County CoC,93.55,Transitional Living for Homeless Youth,339668,4
MO-500,St. Louis County CoC,93.623,Basic Center Grant,399314,3
OH-501,Toledo/Lucas County CoC,93.6,Head Start,11518382,5
CA-504,Santa Rosa/Petaluma/Sonoma County CoC,93.6,Head Start,5804139,3
IL-502,Waukegan/North Chicago/Lake County CoC,93.6,Head Start,5209994,1
IL-502,Waukegan/North Chicago/Lake County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4593757,3
IN-502,Indiana Balance of State CoC,93.55,Transitional Living for Homeless Youth,191630,1
IN-502,Indiana Balance of State CoC,93.623,Basic Center Grant,442417,4
MO-602,"Joplin/Jasper, Newton Counties CoC",93.6,Head Start,6940449,2
CA-510,Turlock/Modesto/Stanislaus County CoC,93.623,Basic Center Grant,2.00E+05,2
FL-605,West Palm Beach/Palm Beach County CoC,93.6,Head Start,17866938,5
IL-518,Rock Island/Moline/Northwestern Illinois CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,4
MI-503,St. Clair Shores/Warren/Macomb County CoC,93.6,Head Start,9953347,2
MI-503,St. Clair Shores/Warren/Macomb County CoC,93.623,Basic Center Grant,4.00E+05,1
SD-500,South Dakota Statewide CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",120876,2
SD-500,South Dakota Statewide CoC,93.623,Basic Center Grant,78571,5
FL-519,Pasco County CoC,93.6,Head Start,6701193,5
PA-500,Philadelphia CoC,93.623,Basic Center Grant,2.00E+05,5
WI-502,Racine City & County CoC,93.6,Head Start,3938427,5
AL-503,Huntsville/North Alabama CoC,93.623,Basic Center Grant,2.00E+05,5
FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,93.55,Transitional Living for Homeless Youth,999760,4
MI-513,"Marquette, Alger Counties CoC",93.6,Head Start,2555432,5
MI-513,"Marquette, Alger Counties CoC",93.623,Basic Center Grant,172245,1
IL-504,Madison County CoC,93.6,Head Start,23021239,3
FL-512,Saint Johns County CoC,93.6,Head Start,1018127,3
AK-501,Alaska Balance of State CoC,93.623,Basic Center Grant,2.00E+05,3
LA-508,Houma-Terrebonne/Thibodaux CoC,93.623,Basic Center Grant,66427,1
MN-502,Rochester/Southeast Minnesota CoC,93.623,Basic Center Grant,1.00E+05,1
NE-502,Lincoln CoC,93.6,Head Start,6674488,3
NE-502,Lincoln CoC,93.623,Basic Center Grant,126500,5
NE-502,Lincoln CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,2
NY-510,Ithaca/Tompkins County CoC,93.55,Transitional Living for Homeless Youth,184010,2
OK-502,Oklahoma City CoC,93.6,Head Start,9726684,5
CA-611,Oxnard/San Buenaventura/Ventura County CoC,93.6,Head Start,14676681,4
IL-500,McHenry County CoC,93.623,Basic Center Grant,158086,1
KY-501,Louisville/Jefferson County CoC,93.623,Basic Center Grant,2610000,4
KY-501,Louisville/Jefferson County CoC,93.6,Head Start,15672285,2
MT-500,Montana Statewide CoC,93.623,Basic Center Grant,2.00E+05,1
NY-608,Kingston/Ulster County CoC,93.6,Head Start,2817815,3
NY-608,Kingston/Ulster County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
NY-608,Kingston/Ulster County CoC,93.623,Basic Center Grant,127000,4
CA-521,Davis/Woodland/Yolo County CoC,93.6,Head Start,3889035,5
IL-512,Bloomington/Central Illinois CoC,93.55,Transitional Living for Homeless Youth,4.00E+05,2
IL-512,Bloomington/Central Illinois CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",183352,4
OH-505,Dayton/Kettering/Montgomery County CoC,93.6,Head Start,33842455,2
OH-505,Dayton/Kettering/Montgomery County CoC,93.623,Basic Center Grant,2.00E+05,4
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",93.6,Head Start,1480785,3
CA-524,Yuba City & County/Sutter County CoC,93.6,Head Start,19658854,1
IL-516,Decatur/Macon County CoC,93.6,Head Start,3687721,1
MI-515,Monroe City & County CoC,93.6,Head Start,2066983,4
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",93.623,Basic Center Grant,187980,5
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",161610,2
IL-515,South Central Illinois CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2018575,5
AR-500,Little Rock/Central Arkansas CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
NC-505,Charlotte/Mecklenberg CoC,93.6,Head Start,15239542,1
GA-500,Atlanta Continuum of Care,93.55,Transitional Living for Homeless Youth,585983,3
MI-516,Norton Shores/Muskegon City & County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,1
MI-516,Norton Shores/Muskegon City & County CoC,93.6,Head Start,5128513,1
NC-516,Northwest North Carolina CoC,93.6,Head Start,3242736,5
MN-501,Saint Paul/Ramsey County CoC,93.6,Head Start,125000,3
MN-501,Saint Paul/Ramsey County CoC,93.623,Basic Center Grant,242686,4
MN-501,Saint Paul/Ramsey County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",271229,1
AL-506,Tuscaloosa City & County CoC,93.6,Head Start,7073086,1
MI-504,Pontiac/Royal Oak/Oakland County CoC,93.623,Basic Center Grant,2.00E+05,2
OH-507,Ohio Balance of State CoC,93.623,Basic Center Grant,261319,4
TN-506,Oak Ridge/Upper Cumberland CoC,93.6,Head Start,11303137,4
AR-508,Old Fort Homeless Coalition,93.623,Basic Center Grant,124485,1
AR-501,Fayetteville/Northwest Arkansas CoC,93.6,Head Start,939605,4
AR-501,Fayetteville/Northwest Arkansas CoC,93.623,Basic Center Grant,71673,4
PA-512,York City & County CoC,93.6,Head Start,4891461,4
NC-513,Chapel Hill/Orange County CoC,93.6,Head Start,4534911,1
MO-501,St.Louis City CoC,93.55,Transitional Living for Homeless Youth,386000,2
IN-500,South Bend/Mishawaka/St. Joseph County CoC,93.6,Head Start,3725530,2
IN-500,South Bend/Mishawaka/St. Joseph County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,1
IN-500,South Bend/Mishawaka/St. Joseph County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",105943,1
IN-500,South Bend/Mishawaka/St. Joseph County CoC,93.623,Basic Center Grant,2.00E+05,5
TX-603,El Paso City & County CoC,93.623,Basic Center Grant,2.00E+05,5
AR-503,Arkansas  Balance of State  CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,2
IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",93.6,Head Start,8267817,4
OK-501,Tulsa City & County/Broken Arrow CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",191755,5
MI-510,Saginaw City & County CoC,93.6,Head Start,9029282,5
MI-510,Saginaw City & County CoC,93.623,Basic Center Grant,158346,2
TN-510,Murfreesboro/Rutherford County CoC,93.6,Head Start,10486518,3
OH-508,Canton/Massillon/Alliance/Stark County CoC,93.6,Head Start,3169200,1
OH-508,Canton/Massillon/Alliance/Stark County CoC,93.623,Basic Center Grant,160782,3
OH-506,Akron/Barberton/Summit County CoC,93.6,Head Start,22407780,1
OH-506,Akron/Barberton/Summit County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",119552,3
VA-604,Prince William County CoC,93.623,Basic Center Grant,199999,2
IA-500,"Sioux City/Dakota, Woodbury Counties CoC",93.623,Basic Center Grant,2.00E+05,1
TN-501,Memphis/Shelby County CoC,93.6,Head Start,28653895,3
TN-501,Memphis/Shelby County CoC,93.623,Basic Center Grant,295789,5
IL-518,Rock Island/Moline/Northwestern Illinois CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",183271,3
MI-509,Ann Arbor/Washtenaw County CoC,93.6,Head Start,3750357,1
MI-509,Ann Arbor/Washtenaw County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
MI-509,Ann Arbor/Washtenaw County CoC,93.623,Basic Center Grant,2.00E+05,1
MO-606,Missouri Balance of State CoC,93.623,Basic Center Grant,290187,1
IL-508,East Saint Louis/Belleville/Saint Clair County CoC,93.623,Basic Center Grant,2.00E+05,4
MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,2
MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",110570,5
TN-509,Appalachian Regional CoC,93.6,Head Start,11285758,2
MO-606,Missouri Balance of State CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",186367,3
KS-507,Kansas Balance of State CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
KS-507,Kansas Balance of State CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",194552,2
KS-507,Kansas Balance of State CoC,93.623,Basic Center Grant,315939,5
TN-509,Appalachian Regional CoC,93.623,Basic Center Grant,2.00E+05,4
MO-503,"St. Charles, Lincoln, Warren Counties CoC",93.6,Head Start,12562548,1
MO-503,"St. Charles, Lincoln, Warren Counties CoC",93.55,Transitional Living for Homeless Youth,2.00E+05,3
NC-507,Raleigh/Wake County CoC,93.55,Transitional Living for Homeless Youth,199963,5
MO-501,St.Louis City CoC,93.6,Head Start,29368342,3
IL-506,Joliet/Bolingbrook/Will County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1913390,3
VA-505,Newport News/Hampton/Virginia Peninsula CoC,93.6,Head Start,13507171,3
IL-501,"Rockford/Winnebago, Boone Counties CoC",93.6,Head Start,7194039,3
TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",93.623,Basic Center Grant,389909,3
TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",186367,2
GA-505,Columbus-Muscogee/Russell County CoC,93.6,Head Start,16770897,5
NA,NA,93.327,Demonstration Grants for Domestic Victims of Human Trafficking,2694378,1
FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,1156823,2
none,none,93.527,Grants for New and Expanded Services under the Health Center Program,1122330,4
MD-501,Baltimore City CoC,93.997,Assisted Outpatient Treatment,690522,2
MD-501,Baltimore City CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
MD-501,Baltimore City CoC,93.623,Basic Center Grant,2.00E+05,4
MD-501,Baltimore City CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2.00E+05,5
MO-501,St.Louis City CoC,93.623,Basic Center Grant,199768,5
TX-601,Fort Worth/Arlington/Tarrant County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",151350,5
TX-503,Austin/Travis County CoC,93.55,Transitional Living for Homeless Youth,6.00E+05,3
TX-503,Austin/Travis County CoC,93.623,Basic Center Grant,2.00E+05,3
TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",93.623,Basic Center Grant,165920,5
VA-504,Charlottesville CoC,93.623,Basic Center Grant,2.00E+05,1
VA-503,Virginia Beach CoC,93.623,Basic Center Grant,4.00E+05,4
GU-500,Guam CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1981736,5
PR-502,Puerto Rico Balance of Commonwealth CoC,93.997,Assisted Outpatient Treatment,7.00E+05,1
NA,NA,17.805,Homeless Veterans’ Reintegration Program,6193.7,1
AR-500,Little Rock/Central Arkansas CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",0,4
CA-600,Los Angeles City & County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",7.00E+05,4
CO-503,Metropolitan Denver Homeless Initiative,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",0,5
FL-605,West Palm Beach/Palm Beach County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",7.00E+05,5
GU-500,Guam CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",225000,1
HI-501,Honolulu CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",535055.2,3
ID-501,Idaho Balance of State,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",688134,5
ID-500,Boise/Ada County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",3.00E+05,5
KY-500,Kentucky Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",7.00E+05,1
MA-504,Springfield CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",600740,4
MD-601,Montgomery County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,2
ME-500,Maine Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",1038530,4
ME-502,Portland CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",349942,2
MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",7.00E+05,4
MN-500,Minneapolis/Hennepin County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",7.00E+05,4
