"Agency","Subagency","Recipient","Obligation"
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","NORTHROP GRUMMAN SPACE & MISSION SYSTEMS CORP.",2505450
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","NORTHROP GRUMMAN SYSTEMS CORPORATION",28026538
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","OMITRON, INC.",6246607.66
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ORBITAL SCIENCES CORPORATION",102464365.45
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","Other",253760687.87
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","PARAGON TEC, INC.",1198826
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","PEERLESS TECHNOLOGIES CORPORATION",7430628.21
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","PRECISION FABRICATING & CLEANING COMPANY, INC.",1190111.68
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","PRIMUS SOLUTIONS, INC.",2469481.57
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","PTSI MANAGED SERVICES INC",2751846
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","R.J. RUNGE COMPANY, INC.",7145200
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","RAYTHEON COMPANY",43950000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",8061565.98
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","REGENTS OF THE UNIVERSITY OF COLORADO, THE",8918442.01
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","REGENTS OF THE UNIVERSITY OF MICHIGAN",1389429
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","REI SYSTEMS INC",3642047
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ROLLS-ROYCE NORTH AMERICAN TECHNOLOGIES INC.",1300000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","RPTS INC",1290352.67
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SAITECH, INC.",1760219.08
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SCIENCE AND TECHNOLOGY CORPORATION",2456150.8
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION",56822187.75
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SCIENCE SYSTEMS AND APPLICATIONS  INC.",30851956
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SEAKR ENGINEERING, INC.",1622400
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SGT, INC.",65380023.92
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SIERRA LOBO INCORPORATED",9000000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SIERRA NEVADA CORPORATION",49000000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","Smithsonian Astrophysical Observatory",16900000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SOUTHWEST RESEARCH INSTITUTE",10156064
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SPACE EXPLORATION TECHNOLOGIES CORP.",181684114
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SPACE SYSTEMS/LORAL, LLC",5250000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","STELLAR SOLUTIONS, INC.",1502068.31
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SWINERTON BUILDERS",38203000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","SYNCOM SPACE SERVICES LLC",32973138.39
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","TECHTRANS INTERNATIONAL INCORPORATED",1032050
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","TELEDYNE BROWN ENGINEERING  INC.",8464335
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","THE AEROSPACE CORPORATION",2849048.02
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","THE BOEING COMPANY",145571000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","THE CLEVELAND ELECTRIC ILLUMINATING COMPANY",1951329
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","THE REGENTS OF THE UNIVERSITY OF CALIFORNIA",2019949
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","TIETRONIX SOFTWARE, INC",1039772.05
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","TOXIC SUBSTANCES CONTROL, CALIFORNIA DEPARTME",1657760
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","TRAX INTERNATIONAL CORPORATION",8129952.99
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","TRIDENT VANTAGE SYSTEMS, LLC.",5623983.21
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","TRUSTEES OF PRINCETON UNIVERSITY, THE",1078084
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","TYVAK NANO-SATELLITE SYSTEMS LLC",2046265.89
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","UNITED LAUNCH SERVICES, LLC",85300000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","UNIVERSITIES SPACE RESEARCH ASSOCIATION",23109403.58
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","UNIVERSITY OF ALABAMA AT BIRMINGHAM",1400000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","UNIVERSITY OF ALASKA FAIRBANKS",4382438
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","UNIVERSITY OF ARIZONA",5597100
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","UNIVERSITY OF CENTRAL FLORIDA",3734946
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","UNIVERSITY OF TEXAS AT AUSTIN",1570000
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","URS FEDERAL SERVICES, INC.",28909972.62
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","USFALCON, INC.",1017447.87
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","UT BATTELLE LIMITED LIABILITY COMPANY",186410088.94
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","UTAH STATE UNIVERSITY RESEARCH FOUNDATION",1010705
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","VANTAGE PARTNERS, LLC",8508438.69
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","VENCORE SERVICES AND SOLUTIONS, INC",41703027.81
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","W.M.JORDAN COMPANY, INCORPORATED",1171576.08
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","West Virginia University Research Corporation",1053065
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","WICHITA TRIBAL ENTERPRISES, LLC",1036312.41
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","WOLF CREEK FEDERAL SERVICES, INC.",3930152
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","WYLE LABORATORIES  INC.",34631188.96
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","ZIN TECHNOLOGIES, INC.",4126751
"National Archives and Records Administration","National Archives and Records Administration","AMERESCO SELECT, INC.",1634093
"National Archives and Records Administration","National Archives and Records Administration","DECO INC",1150578.24
"National Archives and Records Administration","National Archives and Records Administration","L B AND B ASSOCIATES INCORPORATED (8228)",4020471.08
"National Archives and Records Administration","National Archives and Records Administration","Other",20019914.66
"National Archives and Records Administration","National Archives and Records Administration","WORK INCORPORATED",1095044.87
"National Endowment for the Arts","National Endowment for the Arts","Other",160466.94
"National Labor Relations Board","National Labor Relations Board","Other",1549936.03
"National Mediation Board","National Mediation Board","Other",57498.38
"National Science Foundation","National Science Foundation","ACCENTURE FEDERAL SERVICES LLC",1162841
"National Science Foundation","National Science Foundation","BOOZ ALLEN HAMILTON INC.",18242772.77
"National Science Foundation","National Science Foundation","CATAPULT TECHNOLOGY LTD",2978258.49
"National Science Foundation","National Science Foundation","CH2M HILL CONSTRUCTORS, INC.",9816290
"National Science Foundation","National Science Foundation","ICF INCORPORATED, L.L.C.",1519831
"National Science Foundation","National Science Foundation","ICF MACRO, INC",1200000
"National Science Foundation","National Science Foundation","LEIDOS INNOVATIONS CORPORATION",17375127
"National Science Foundation","National Science Foundation","Other",14144499.67
"National Science Foundation","National Science Foundation","PHACIL, INC.",4600877.55
"National Science Foundation","National Science Foundation","SRA INTERNATIONAL, INC.",1561559
"National Science Foundation","National Science Foundation","SYNECTICS FOR MANAGEMENT DECISIONS, INC.",2788720
"National Science Foundation","National Science Foundation","TALU, LLC",4588757.5
