"Agency","Subagency","accountID","Title","Obligation"
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission",2681,"Expenses",179491281.82
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission",2683,"Commodity Futures Trading Commission Customer Protection Fund",8306527.52
"US Agencies - Non-CFO Act","Consumer Product Safety Commission",1564,"Salaries and Expenses",86284430.83
"US Agencies - Non-CFO Act","Consumer Product Safety Commission",1565,"Gifts and Donations",0
"US Agencies - Non-CFO Act","Corporation for National and Community Service",2784,"Operating Expenses",401105504.12
"US Agencies - Non-CFO Act","Corporation for National and Community Service",2783,"Payment to the National Service Trust",206842000
"US Agencies - Non-CFO Act","Corporation for National and Community Service",2780,"Office of Inspector General",3788970.27
"US Agencies - Non-CFO Act","Corporation for National and Community Service",2785,"Office of Inspector General-Recovery Act",0
"US Agencies - Non-CFO Act","Corporation for National and Community Service",2781,"Salaries and Expenses",58258934.46
"US Agencies - Non-CFO Act","Corporation for National and Community Service",2782,"Vista Advance Payment Revolving Fund",8697421.53
"US Agencies - Non-CFO Act","Corporation for National and Community Service",2789,"Gifts and Contributions",53993.01
"US Agencies - Non-CFO Act","Corporation for National and Community Service",2788,"National Service Trust",96866653.01
"US Agencies - Non-CFO Act","Corporation for Public Broadcasting",1092,"Public Broadcasting Fund",495000000
"US Agencies - Non-CFO Act","Court Services and Offender Supervision Agency for the District of Columbia",2799,"Salaries and Expenses",161661594.92
"US Agencies - Non-CFO Act","Defense Nuclear Facilities Safety Board",2692,"Salaries and Expenses",20397926.67
"US Agencies - Non-CFO Act","Delta Regional Authority",2816,"Salaries and Expenses",4883040.11
"US Agencies - Non-CFO Act","Denali Commission",2802,"Expenses",11789523.19
"US Agencies - Non-CFO Act","Denali Commission",2803,"Gifts and Donations",0
"US Agencies - Non-CFO Act","Denali Commission",2805,"Denali Commission Trust Fund",918699.88
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts",1129,"Federal Payment to the District of Columbia Judicial Survivors and Annuity Fund",0
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts",1235,"District of Columbia Judicial Retirement and Survivor's Annuity Fund",10113859.43
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1131,"Federal Payment for Resident Tuition Support",40000000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1143,"Federal Payment for School Improvement",45000000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1138,"Federal Payment to the District of Columbia Water and Sewer Authority",14000000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1144,"Federal Payment to the Criminal Justice Coordinating Council",2000000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1126,"Federal Payment for the District of Columbia National Guard",450000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1146,"Federal Payment for Judicial Commissions",585000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1147,"Federal Payment for Testing and Treatment of HIV/AIDS",5000000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1137,"Federal Payment for Emergency Planning and Security Costs in the District of Columbia",34895000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1130,"Federal Payment to the Federal District of Columbia Pension Fund",0
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1172,"District of Columbia Federal Pension Fund",551306011.1
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1162,"Federal Payment for Water and Sewer Services",46344108.1
"US Agencies - Non-CFO Act","Election Assistance Commission",2820,"Salaries and Expenses",5668551.43
"US Agencies - Non-CFO Act","Election Assistance Commission",2821,"Election Reform Programs",0
"US Agencies - Non-CFO Act","Election Assistance Commission",2822,"Election Data Collections Grants",0
"US Agencies - Non-CFO Act","Equal Employment Opportunity Commission",1440,"Salaries and Expenses",278001410.63
"US Agencies - Non-CFO Act","Equal Employment Opportunity Commission",1441,"EEOC Education, Technical Assistance and Training Revolving Fund",2144645.03
"US Agencies - Non-CFO Act","Export-Import Bank of the United States",2284,"Inspector General of the Export-Import Bank",11646796.97
"US Agencies - Non-CFO Act","Export-Import Bank of the United States",2283,"Export-Import Bank Loans Program Account",191805504.33
"US Agencies - Non-CFO Act","Farm Credit System Insurance Corporation",2697,"Farm Credit Insurance Fund",3441273.39
"US Agencies - Non-CFO Act","Federal Communications Commission",1340,"Salaries and Expenses",335170213.53
"US Agencies - Non-CFO Act","Federal Communications Commission",1342,"Universal Service Fund",13693769735
"US Agencies - Non-CFO Act","Federal Communications Commission",1341,"Spectrum Auction Program Account",0
"US Agencies - Non-CFO Act","Federal Communications Commission",1343,"TV Broadcaster Relocation Fund",0
"US Agencies - Non-CFO Act","Federal Deposit Insurance Corporation, Deposit Insurance",1492,"Deposit Insurance Fund",4221809949
"US Agencies - Non-CFO Act","Federal Drug Control Programs",213,"High Intensity Drug Trafficking Areas Program",224846392.27
"US Agencies - Non-CFO Act","Federal Drug Control Programs",228,"Other Federal Drug Control Programs",20015421.91
"US Agencies - Non-CFO Act","Federal Drug Control Programs",229,"Counterdrug Technology Assessment Center, Office of National Drug Control Policy",0
"US Agencies - Non-CFO Act","Federal Election Commission",2698,"Salaries and Expenses",94228815.15
"US Agencies - Non-CFO Act","Federal Labor Relations Authority",1495,"Salaries and Expenses",18288940.24
"US Agencies - Non-CFO Act","Federal Maritime Commission",1567,"Salaries and Expenses",19342564.41
"US Agencies - Non-CFO Act","Federal Mediation and Conciliation Service",2527,"Salaries and Expenses",34194319.55
"US Agencies - Non-CFO Act","Federal Mine Safety and Health Review Commission",2702,"Salaries and Expenses",12477947.45
"US Agencies - Non-CFO Act","Federal Trade Commission",1364,"Salaries and Expenses",214981613.2
"US Agencies - Non-CFO Act","Gulf Coast Ecosystem Restoration Council",2768,"Gulf Coast Ecosystem Restoration Council",66390845.53
"US Agencies - Non-CFO Act","Institute of American Indian and Alaska Native Culture and Arts Development",2708,"Payment to the Institute",7835000
"US Agencies - Non-CFO Act","International Trade Commission",1387,"Salaries and Expenses",64489864.33
"US Agencies - Non-CFO Act","Legal Services Corporation",1095,"Payment to the Legal Services Corporation",239452367
"US Agencies - Non-CFO Act","Marine Mammal Commission",2713,"Salaries and Expenses, Marine Mammal Commission",2401437.02
"US Agencies - Non-CFO Act","Merit Systems Protection Board",2714,"Salaries and Expenses",36783163.23
"US Agencies - Non-CFO Act","Morris K. Udall and Stewart L. Udall Foundation",2791,"Federal Payment to Morris K. Udall Scholarship and Excellence in National Environmental Policy Foundation",1695000
"US Agencies - Non-CFO Act","Morris K. Udall and Stewart L. Udall Foundation",2793,"Environmental Dispute Resolution Fund",4805632.73
"US Agencies - Non-CFO Act","Morris K. Udall and Stewart L. Udall Foundation",2795,"Morris K. Udall and Stewart L. Udall Trust Fund",1355346.39
"US Agencies - Non-CFO Act","National Archives and Records Administration",2384,"Operating Expenses",283635605.51
"US Agencies - Non-CFO Act","National Archives and Records Administration",2388,"Office of Inspector General",3035488.13
