"Agency","Subagency","accountID","Title","Obligation"
"US Agencies - Non-CFO Act","Defense Nuclear Facilities Safety Board",3050,"Salaries and Expenses",20397926.67
"US Agencies - Non-CFO Act","Delta Regional Authority",3186,"Salaries and Expenses",4883040.11
"US Agencies - Non-CFO Act","Denali Commission",3172,"Expenses, Denali Commission",11789523.19
"US Agencies - Non-CFO Act","Denali Commission",3173,"Gifts and Donations, Denali Commission",0
"US Agencies - Non-CFO Act","Denali Commission",3175,"Denali Commission Trust Fund",918699.88
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts",1245,"Federal Payment to the District of Columbia Judicial Survivors and Annuity Fund",0
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts",1362,"District of Columbia Judicial Retirement and Survivor's Annuity Fund",17031821.16
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1248,"Federal Payment for Resident Tuition Support",62948777
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1263,"Federal Payment for School Improvement",47000000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1257,"Federal Payment to the District of Columbia Water and Sewer Authority",14000000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1264,"Federal Payment to the Criminal Justice Coordinating Council",3090066
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1242,"Federal Payment for the District of Columbia National Guard",699567
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1266,"Federal Payment for Judicial Commissions",909150
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1267,"Federal Payment for Testing and Treatment of HIV/AIDS",7868596
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1255,"Federal Payment for Emergency Planning and Security Costs in the District of Columbia",42353352
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1246,"Federal Payment to the Federal District of Columbia Pension Fund",0
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1305,"District of Columbia Federal Pension Fund",917269201.2
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments",1292,"Federal Payment for Water and Sewer Services",92688216.2
"US Agencies - Non-CFO Act","Election Assistance Commission",3190,"Salaries and Expenses",5668551.43
"US Agencies - Non-CFO Act","Election Assistance Commission",3191,"Election Reform Programs",0
"US Agencies - Non-CFO Act","Election Assistance Commission",3192,"Election Data Collections Grants",0
"US Agencies - Non-CFO Act","Equal Employment Opportunity Commission",1595,"Salaries and Expenses",278001410.63
"US Agencies - Non-CFO Act","Equal Employment Opportunity Commission",1596,"EEOC Education, Technical Assistance and Training Revolving Fund",2144645.03
"US Agencies - Non-CFO Act","Export-Import Bank of the United States",2562,"Inspector General of the Export-Import Bank",6354166.42
"US Agencies - Non-CFO Act","Export-Import Bank of the United States",2561,"Export-Import Bank Loans Program Account",99214443.74
"US Agencies - Non-CFO Act","Farm Credit System Insurance Corporation",3057,"Farm Credit Insurance Fund",2573933.14
"US Agencies - Non-CFO Act","Federal Communications Commission",1476,"Salaries and Expenses, Federal Communications Commission",335170213.53
"US Agencies - Non-CFO Act","Federal Communications Commission",1479,"Universal Service Fund",13693769735
"US Agencies - Non-CFO Act","Federal Communications Commission",1477,"Spectrum Auction Program Account",0
"US Agencies - Non-CFO Act","Federal Communications Commission",1480,"TV Broadcaster Relocation Fund, Federal Communications Commission",0
"US Agencies - Non-CFO Act","Federal Deposit Insurance Corporation, Deposit Insurance",1660,"Deposit Insurance Fund",4221809949
"US Agencies - Non-CFO Act","Federal Drug Control Programs",219,"High Intensity Drug Trafficking Areas Program",131567010.21
"US Agencies - Non-CFO Act","Federal Drug Control Programs",234,"Other Federal Drug Control Programs",9045341.8
"US Agencies - Non-CFO Act","Federal Drug Control Programs",235,"Counterdrug Technology Assessment Center",0
"US Agencies - Non-CFO Act","Federal Election Commission",3061,"Salaries and Expenses",36876167.45
"US Agencies - Non-CFO Act","Federal Labor Relations Authority",1667,"Salaries and Expenses",18288940.24
"US Agencies - Non-CFO Act","Federal Maritime Commission",1745,"Salaries and Expenses",19342564.41
"US Agencies - Non-CFO Act","Federal Mediation and Conciliation Service",2863,"Salaries and Expenses, Federal Mediation and Conciliation Service",34194319.55
"US Agencies - Non-CFO Act","Federal Mine Safety and Health Review Commission",3068,"Salaries and Expenses",12477947.45
"US Agencies - Non-CFO Act","Federal Trade Commission",1503,"Salaries and Expenses",214981613.2
"US Agencies - Non-CFO Act","Gulf Coast Ecosystem Restoration Council",3135,"Gulf Coast Ecosystem Restoration Council",66390845.53
"US Agencies - Non-CFO Act","Institute of American Indian and Alaska Native Culture and Arts Development",3074,"Payment to the Institute",14501045
"US Agencies - Non-CFO Act","International Trade Commission",1528,"Salaries and Expenses",64489864.33
"US Agencies - Non-CFO Act","Legal Services Corporation",1203,"Payment to the Legal Services Corporation",408904734
"US Agencies - Non-CFO Act","Marine Mammal Commission",3079,"Salaries and Expenses",1573023.4
"US Agencies - Non-CFO Act","Merit Systems Protection Board",3080,"Salaries and Expenses",36783163.23
"US Agencies - Non-CFO Act","National Archives and Records Administration",2686,"Operating Expenses",283635605.51
"US Agencies - Non-CFO Act","National Archives and Records Administration",2690,"Office of Inspector General",3035488.13
"US Agencies - Non-CFO Act","National Archives and Records Administration",2689,"Electronic Records Archive",0
"US Agencies - Non-CFO Act","National Archives and Records Administration",2688,"Repairs and Restoration",2387479.72
"US Agencies - Non-CFO Act","National Archives and Records Administration",2687,"National Historical Publications and Records Commission",2047175
"US Agencies - Non-CFO Act","National Archives and Records Administration",2691,"Records Center Revolving Fund",140025511.3
"US Agencies - Non-CFO Act","National Archives and Records Administration",2692,"National Archives Gift Fund",2127497.86
"US Agencies - Non-CFO Act","National Archives and Records Administration",2693,"National Archives Trust Fund",16442600.74
"US Agencies - Non-CFO Act","National Credit Union Administration",1470,"Community Development Revolving Loan Fund",1132500
"US Agencies - Non-CFO Act","National Endowment for the Arts",3091,"Arts and Artifacts Indemnity Fund",0
"US Agencies - Non-CFO Act","National Endowment for the Arts",3090,"Grants and Administration",145893883.77
"US Agencies - Non-CFO Act","National Endowment for the Arts",3096,"Challenge America Grants, Challenge America Arts Fund",0
"US Agencies - Non-CFO Act","National Endowment for the Arts",3099,"Gifts and Donations",424278.21
"US Agencies - Non-CFO Act","National Endowment for the Humanities",3093,"Grants and Administration",56605868.65
"US Agencies - Non-CFO Act","National Endowment for the Humanities",3100,"Gifts and Donations",231889.33
"US Agencies - Non-CFO Act","National Labor Relations Board",3101,"Salaries and Expenses",202795266.01
