"sortOrder","referenceFieldNumber","mapTo57","DATAActFieldName","DAIMSPackageContainer","LogicalElementType","DAIMSSemanticLabel","description","businessLine","example","fieldLength","newDescription","dataType","balanceType","required","requiredContext","originalValidationRules","additionalValidation","existenceMatchRequirement"
"622","9(D)(iii)","","HighCompOfficer4LastName","Subaward Information","attribute","Awardee Highly Compensated Officer #4 Last Name","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Doe
Ex2: Manuel López Obrador","","","Alphanumeric","","Required","","","","FSRS"
"623","9(E)(i)","","HighCompOfficer5FirstName","Subaward Information","attribute","Awardee Highly Compensated Officer #5 First Name","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Jane
Ex2: Andrés","","","Alphanumeric","","Required","","","","FSRS"
"624","9(E)(ii)","","HighCompOfficer5MiddleInitial","Subaward Information","attribute","Awardee Highly Compensated Officer #5 Middle Initial","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: A
Ex2: [blank]","","","Alphanumeric","","Required","","","","FSRS"
"625","9(E)(iii)","","HighCompOfficer5LastName","Subaward Information","attribute","Awardee Highly Compensated Officer #5 Last Name","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Doe
Ex2: Manuel López Obrador","","","Alphanumeric","","Required","","","","FSRS"
"626","10(A)","Highly Compensated Officer Total Compensation","HighCompOfficer1Amount","Subaward Information","data value","Awardee Highly Compensated Officer #1 Total Compensation","The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","procurement, financial assistance","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]","","","Numeric","","Optional","","","","FSRS"
"627","10(B)","","HighCompOfficer2Amount","Subaward Information","data value","Awardee Highly Compensated Officer #2 Total Compensation","Same as 10(A).","procurement, financial assistance","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]","","","Numeric","","Optional","","","","FSRS"
"628","10(C)","","HighCompOfficer3Amount","Subaward Information","data value","Awardee Highly Compensated Officer #3 Total Compensation","Same as 10(A).","procurement, financial assistance","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]","","","Numeric","","Optional","","","","FSRS"
"629","10(D)","","HighCompOfficer4Amount","Subaward Information","data value","Awardee Highly Compensated Officer #4 Total Compensation","Same as 10(A).","procurement, financial assistance","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]","","","Numeric","","Optional","","","","FSRS"
"630","10(E)","","HighCompOfficer5Amount","Subaward Information","data value","Awardee Highly Compensated Officer #5 Total Compensation","Same as 10(A).","procurement, financial assistance","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]","","","Numeric","","Optional","","","","FSRS"
"631","13","Current Total Funding Obligation Amount on Award","CurrentTotalFundingObligationAmt","Subaward Information","data value","Current Total Funding Obligation Amount on Award","The total Federal plus non-Federal funding amount in dollars. A negative number represents a decrease in funding.","procurement, financial assistance","Ex1: 3500
Ex2: 112345.32
Ex3: 0
Ex4: [blank]","","","Numeric","","Optional","","","","FSRS"
"632","16(A)","Type of Transaction Code","TypeOfContractPricing","Subaward Information","attribute","Type of Transaction Code","The type of contract as defined in FAR Part 16 that applies to this procurement.","procurement","Ex1: A
Ex2: 3
Ex3: [blank]","1","","Alphanumeric","","Optional","","","","FSRS"
"633","17","North American Industry Classification System (NAICS) Code","NAICS_Code","Subaward Information","external id","North American Industry Classification System (NAICS) Code","The identifier that represents the North American Industrial Classification System Code assigned to the solicitation and resulting award identifying the industry in which the contract requirements are normally performed.","procurement","Ex1: 541330 
Ex2: 110000
Ex3: [blank]","6","","Alphanumeric","","Optional","","","","FSRS"
"634","18","North American Industry Classification System (NAICS) Description","NAICS_Desc","Subaward Information","attribute","North American Industry Classification System (NAICS) Description","The title associated with the NAICS Code.","procurement","Ex1: Engineering
Ex2: Agriculture, Forestry, Fishing and Hunting
Ex3: [blank]","","","Alphanumeric","","Optional","","","","FSRS"
"635","19","Catalog of Federal Domestic Assistance (CFDA) Number","CFDA_Number","Subaward Information","external id","Catalog of Federal Domestic Assistance (CFDA) Number","The number assigned to a Federal area of work in the Catalog of Federal Domestic Assistance. ","financial assistance","Ex1: 84.047X
Ex2: [blank]","7","","Alphanumeric","","Optional","","","","FSRS"
"636","20","Catalog of Federal Domestic Assistance (CFDA) Title","CFDA_Title","Subaward Information","attribute","Catalog of Federal Domestic Assistance (CFDA) Title","The title of the area of work under which the Federal award was funded in the Catalog of Federal Domestic Assistance.","financial assistance","Ex1: TRIO_Upward Bound
Ex2: [blank]","","","Alphanumeric","","Optional","","","","FSRS"
"637","44","Awarding Agency Name","AwardingAgencyName","Subaward Information","attribute","Awarding Agency Name","The name associated with a department or establishment of the Government as used in the Treasury Account Fund Symbol (TAFS).
(defined in OMB Circular A-11)","procurement, financial assistance","Ex1: Department of Education","","","Alphanumeric","","Optional","","","","FSRS"
"638","45","Awarding Agency Code","AwardingAgencyCode (represente by 20(A) if exists, or 20(B) otherwise)","Subaward Information","attribute","Awarding Agency Code","A department or establishment of the Government as used in the Treasury Account Fund Symbol (TAFS).
(defined in OMB Circular A-11)","procurement, financial assistance","","","","","","Optional","","","","FSRS"
"639","22","Award Description","AwardDesc","Subaward Information","attribute","Award Description","A brief description of the purpose of the award.","procurement, financial assistance","IPEDS WEB DATA COLLECTION","","","Alphanumeric","","Optional","","","","FSRS"
"640","25","Action Date","ActionDate","Subaward Information","attribute","Action Date","The calendar year, month, and day of the date the action being reported was issued / signed by the government or a binding agreement was reached.  ","procurement, financial assistance","Ex1: 2015-01-31","8","","Integer","","Optional","","","","FSRS"
"641","30(A)","Primary Place of Performance Address","PlaceOfPerfCity","Subaward Information","attribute","Primary Place of Performance City","City where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: Minneapolis
Ex2: Mumbai","","","Alphanumeric","","Optional","","","","FSRS"
"642","30(B)","","PlaceOfPerfState","Subaward Information","attribute","Primary Place of Performance State"," State where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: MN
Ex2: DC
Ex3: PR
Ex4: [blank]","2","","Alphanumeric","","Optional","","","","FSRS"
