"BusinessLine","DataElementLabel","DateContext","Definition","ElementNumber","ElementOrder","ExampleValue","FAADS+ElementNumber","FPDSDefinition","FPDSElementLabel","FPDSElementNumber","FSRSElementName","Grouping","Instructions","MaxFieldLength","RequiredOptional","SAMElementName(ReferenceSAMDataDictionaryv7)","Unnamed:12","Unnamed:13","ValidDataType","ValidationRules","file"
"procurement, financial assistance","HighCompOfficer1FullName","","The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(A)(i)","13.0","","","","","","Sub-contractor_Name OR
Sub-awardee_Name","","","255.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","HighCompOfficer1Amount","","The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","10(A)","14.0","","","","","","Sub-contractor_Amount OR
Sub-awardee_Amount","","","38.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","HighCompOfficer2FullName","","The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(B)(i)","15.0","","","","","","Sub-contractor_Name OR
Sub-awardee_Name","","","255.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","HighCompOfficer2Amount","","Same as 10(A).","10(B)","16.0","","","","","","Sub-contractor_Amount OR
Sub-awardee_Amount","","","38.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","HighCompOfficer3FullName","","The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(C)(i)","17.0","","","","","","Sub-contractor_Name OR
Sub-awardee_Name","","","255.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","HighCompOfficer3Amount","","Same as 10(A).","10(C)","18.0","","","","","","Sub-contractor_Amount OR
Sub-awardee_Amount","","","38.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","HighCompOfficer4FullName","","The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(D)(i)","19.0","","","","","","Sub-contractor_Name OR
Sub-awardee_Name","","","255.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","HighCompOfficer4Amount","","Same as 10(A).","10(D)","20.0","","","","","","Sub-contractor_Amount OR
Sub-awardee_Amount","","","38.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","HighCompOfficer5FullName","","The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","9(E)(i)","21.0","","","","","","Sub-contractor_Name OR
Sub-awardee_Name","","","255.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","HighCompOfficer5Amount","","Same as 10(A).","10(E)","22.0","","","","","","Sub-contractor_Amount OR
Sub-awardee_Amount","","","38.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement","SubcontractAwardAmount","","The total amount being awarded to the sub award contract recipient.","240","23.0","","","","","","Amount of Sub-contract ","","","20.0","Extracted","","","","","","File F - Sub-award Attributes"
"financial assistance","TotalFundingAmount","","The sum of the FederalActionObligation and the Non-Federal Funding Amount.","13","24.0","","","","","","Amount of sub-award","","","20.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement","NAICS","","The identifier that represents the North American Industrial Classification System Code assigned to the solicitation and resulting award identifying the industry in which the contract requirements are normally performed.","17","25.0","","","","","","NAICS from Prime Contract","","","6.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement","NAICS_Description","","The title associated with the NAICS Code.","18","26.0","","","","","","None","","","150.0","Extracted","","","","","","File F - Sub-award Attributes"
"financial assistance","CFDA_NumberAndTitle","","The number(s) and title(s) assigned to a Federal area of work in the Catalog of Federal Domestic Assistance. 
","20(A)","27.0","","","","","","CFDA Program Number (and Program Title)","","","255.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","AwardingSubTierAgencyName","","The name of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.","46","28.0","","","","","","Contracting Office Agency Name OR
Federal Agency Name","","","50.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement","AwardingSubTierAgencyCode","","Identifier of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.","47","29.0","","","","","","Contracting Office AgencyID","","","4.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","AwardDescription","","A brief description of the purpose of the award.","22","30.0","","","","","","Description of the overall purpose and expected outcomes, OR results of the contract, including significant deliverables and, if appropriate,
associated units of measure OR
sub-award Project Description","","","4000.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","ActionDate","","The date the action being reported was issued / signed by the Government or a binding agreement was reached.","25","31.0","","","","","","Date of Sub-Contract OR
sub?award Obligation/Action Date","","","8.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","PrimaryPlaceOfPerformanceCityName","","The name of the city where the predominant performance of the award will be accomplished","30(C)","32.0","","","","","","Sub-contractor Principal place of Performance_City","","","100.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","PrimaryPlaceOfPerformanceAddressLine1","","A street address line indicating where the predominant performance of the award will be accomplished","30(A)","33.0","","","","","","None","","","150.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","PrimaryPlaceOfPerformanceStateCode","","United States Postal Service (USPS) two-letter abbreviation for the state or territory indicating where the predominant performance of the award will be accomplished. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting.","30(D)","34.0","","","","","","Sub-contractor Principal Place of Performance_State OR
Sub-awardee Principal Place of
Performance_State","","","2.0","Extracted","","","","","","File F - Sub-award Attributes"
"procurement, financial assistance","PrimaryPlaceOfPerformanceZIP+4","","United States ZIP code (five digits) concatenated with the additional +4 digits, identifying where the predominant performance of the award will be accomplished.","30(F)(i)","35.0","","","","","","Sub-contractor Principal Place of Performance_Zip+4 OR
Sub-awardee Principal Place of
Performance_Zip+4","","","10.0","Extracted","","","","","","File F - Sub-award Attributes"
